codigo_do_programa;nome_do_programa;exclusao_logica_do_programa;indicador;exclusao_logica_do_indicador;unidade_de_medida;indice_de_referencia;em_apuracao_indice_de_referencia;data_de_apuracao;previsao_para_2023;em_apuracao_2023;previsao_para_2024;em_apuracao_2024;previsao_para_2025;em_apuracao_2025;previsao_para_2026;em_apuracao_2026;fonte;periodicidade;base_geografica;formula_de_calculo;justificativa_do_status_em_apuracao_da_s_previsao_es_do_s_indice_s;justificativa_do_status_em_apuracao_do_indice_de_referencia;data_alteracao;indicador_novo;polaridade
0125;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;FALSE;NÚMERO DE  ALUNOS ATENDIDOS NA AMPLIAÇÃO DA JORNADA ESCOLAR COM CRESCIMENTO NAS AVALIAÇÕES ESCOLAR;FALSE;número absoluto;NA;Em Apuração;NA;3,000000e+02;NA;3,6000000e+02;NA;3,7000000e+02;NA;3,8000000e+02;NA;RELATÓRIO EXPEDIDO PELA GERÊNCIA DE ENSINO BÁSICO;Bimestral;Estadual;&#8721, DE ALUNOS PARTICIPANTES DAS ATIVIDADES OFERTADAS NA JORNADA ESCOLAR QUE RESULTARAM CRESCIMENTO NAS AVALIAÇÕES ESCOLARES NAS DISCIPLINAS DE PORTUGUÊS, MATEMÁTICA OU CIÊNCIAS.     CÁLCULO DE DESEMPENHO: FAIXAS DE DESEMPENHO RESULTADO DE 300 A 360  ALUNOS COM REGISTRO DE ÍNDICES DE CRESCIMENTO NAS AVALIÇÕES ESCOLARES: PORTUGUÊS, MATEMÁTICA OU CIÊNCIAS   - NOTA: 10DE 299  A 239   ALUNOS COM REGISTRO DE ÍNDICES DE CRESCIMENTO NAS AVALIÇÕES ESCOLARES: PORTUGUÊS, MATEMÁTICA OU CIÊNCIAS   - NOTA: 8DE 238 A 178   ALUNOS  COM REGISTRO DE ÍNDICES DE CRESCIMENTO NAS AVALIÇÕES ESCOLARES: PORTUGUÊS, MATEMÁTICA OU CIÊNCIAS   - NOTA:6DE 177 A 117   ALUNOS  COM REGISTRO DE ÍNDICES DE CRESCIMENTO NAS AVALIÇÕES ESCOLARES: PORTUGUÊS, MATEMÁTICA OU CIÊNCIAS   - NOTA:4DE 116  A 56   ALUNOS  COM REGISTRO DE ÍNDICES DE CRESCIMENTO NAS AVALIÇÕES ESCOLARES: PORTUGUÊS, MATEMÁTICA OU CIÊNCIAS   - NOTA:2MENOR OU IGUAL A 55 ALUNOS  COM REGISTRO DE ÍNDICES DE CRESCIMENTO NAS AVALIÇÕES ESCOLARES: PORTUGUÊS, MATEMÁTICA OU CIÊNCIAS   - NOTA:1;TRATA DE INDICADOR NOVO, RAZÃO PELA QUAL NÃO HÁ ÍNDICE DE REFERÊNCIA.;TRATA DE INDICADOR NOVO, RAZÃO PELA QUAL NÃO HÁ ÍNDICE DE REFERÊNCIA.;12/09/2022 14:59:00;TRUE;MAIOR
0131;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDAÇÃO HELENA ANTIPOFF;FALSE;NÚMERO DE CURSOS OFERTADOS A MULHERES EM SITUAÇÃO DE VULNERABILIDADE SOCIAL;FALSE;capacitação;NA;Em Apuração;NA;6,000000e+00;NA;8,0000000e+00;NA;1,0000000e+01;NA;1,2000000e+01;NA;RELATÓRIO EXPEDIDO PELO NEAD;Anual;Estadual;&#8721, DE CUSOS OFERTADOS A MULHERES EM SITUAÇÃO DE VULNERABILIDADE SOCIAL NO FORMATO PRESENCIAL E/OU A DISTÂNCIA.;TRATA DE INDICADOR NOVO, RAZÃO PELA QUAL NÃO HÁ ÍNDICE DE REFERÊNCIA.;TRATA DE INDICADOR NOVO, RAZÃO PELA QUAL NÃO HÁ ÍNDICE DE REFERÊNCIA.;12/09/2022 14:59:00;TRUE;MAIOR
0131;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDAÇÃO HELENA ANTIPOFF;FALSE;SATISFAÇÃO NO ATENDIMENTO REALIZADO NAS OFICINAS PEDAGÓGICAS: UM OLHAR AO CIDADÃO!;FALSE;ATENDIMENTO;NA;Em Apuração;NA;6,000000e+02;NA;7,0000000e+02;NA;8,0000000e+02;NA;1,0000000e+03;NA;RELATÓRIO EXPEDIDO PELA GERÊNCIA DE EDUCAÇÃO BÁSICA;Anual;Estadual;&#8721, ATENDIMENTO REALIZADOS NAS OFICIANAS PEDAGÓGICA: UM OLHAR AO CIDADÃO! COM GRAU DE REGISTRO ÓTIMOCÁLCULO DE DESEMPENHO: FAIXAS DE DESEMPENHO RESULTADO 	                                                 MAIOR OU IGUAL A 600 REGISTRO DE GRAU ÓTIMO      NOTA - 5 DE 599 A 300  GRAU DE REGISTRO BOM                         NOTA - 4DE 299 A 100  GRAU DE REGISTRO REGULAR                NOTA -  3MENOR OU IGUAL A 99  GRAU DE REGISTRO RUIM         NOTA - 1;TRATA DE NOVO INDICADOR, LOGO, NÃO SE APLICA INDICE DE REFERÊNCIA.;TRATA DE NOVO INDICADOR, LOGO, NÃO SE APLICA INDICE DE REFERÊNCIA.;12/09/2022 14:59:00;TRUE;MAIOR
0131;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDAÇÃO HELENA ANTIPOFF;FALSE;NÚMERO  AÇÕES COLETIVAS E ATENDIMENTOS EM GRUPO REALIZADOS NA CLÍNICA DE PSICOLOGIA E ESCOLA SANDOVAL SOARES DE AZEVEDO.;FALSE;número absoluto;NA;Em Apuração;NA;4,000000e+00;NA;6,0000000e+00;NA;8,0000000e+00;NA;1,0000000e+01;NA;RELATÓRIO EXPEDIDO PELA CLÍNICA DE PISCOLOGIA ÉDOUARD CLAPARÉDE;Semestral;Estadual;&#8721, DE AÇÕES COLETIVAS E ATENDIMENTOS REALIZADOS;TRATA DE INDICADOR NOVO, RAZÃO PELA QUAL NÃO HÁ ÍNDICE DE REFERÊNCIA.;TRATA DE INDICADOR NOVO, RAZÃO PELA QUAL NÃO HÁ ÍNDICE DE REFERÊNCIA.;12/09/2022 14:59:00;TRUE;MAIOR
0133;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;FALSE;TAXA DE ESTUDANTE ASSISTIDO POR AUXILIO ESTUDANTIL CONCLUINTE DO MÓDULO NO  ENSINO TÉCNICO PROFISSIONALIZANTE;FALSE;Porcentagem;NA;Em Apuração;NA;8,000000e+01;NA;8,5000000e+01;NA;9,0000000e+01;NA;9,5000000e+01;NA;RELATÓRIO EXPEDIDO PELO NÚCLEO DE ASSISTÊNCIA ESTUDANDIL NO ENSINO TÉCNICO PROFISSIONAL;Semestral;Estadual;(SOMATÓRIO DE ALUNOS CONTEMPLADOS PELO AUXÍLIO ESTUDANTIL CONCLUINTES DO MÓDULO / PELA  QUANTIDADE DE ALUNOS INGRESSANTES) *100.;NÃO SE APLICA, TRATA DE NOVO INDICADOR, LOGO, NÃO HÁ ÍNDICE DE REFERÊNCIA.;NÃO SE APLICA, TRATA DE NOVO INDICADOR, LOGO, NÃO HÁ ÍNDICE DE REFERÊNCIA.;12/09/2022 14:59:00;TRUE;MAIOR
0133;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;FALSE;SATISFAÇÃO DO ALUNO NO ENSINO MEDIO EM TEMPO INTEGRAL - EMTI;FALSE;número absoluto;NA;Em Apuração;NA;5,000000e+02;NA;6,0000000e+02;NA;8,0000000e+02;NA;9,0000000e+02;NA;RELATÓIRO EXPEDIDO PELA GERÊNCIA DE ENSINO PROFISSIONALIZANTE;Anual;Estadual;&#8721, ATENDIMENTOS REALIZADOS COM GRAU DE REGISTRO ÓTIMO. CÁLCULO DE DESEMPENHO: FAIXAS DE DESEMPENHO RESULTADO MAIOR OU IGUAL A 500 REGISTRO DE GRAU ÓTIMO      NOTA -7DE 499 A 300  GRAU DE REGISTRO BOM                         NOTA -5DE 299 A 100  GRAU DE REGISTRO REGULAR                 NOTA- 3MENOR OU IGUAL A 99  GRAU DE REGISTRO RUIM         NOTA- 1;NÃO SE APLICA, TRATA DE NOVO INDICADOR, LOGO, NÃO HÁ ÍNDICE DE REFERÊNCIA.;NÃO SE APLICA, TRATA DE NOVO INDICADOR, LOGO, NÃO HÁ ÍNDICE DE REFERÊNCIA.;12/09/2022 14:59:00;TRUE;MAIOR
0133;DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA;FALSE;NÚMERO DE ALUNOS ATENDIDOS NO ENSINO TÉCNICO PROFISSIONALIZANTE;TRUE;número absoluto;600,00;NA;31/12/2022;4,000000e+02;NA;4,0000000e+02;NA;4,0000000e+02;NA;NA;NA;GERÊNCIA DE ENSINO PROFISSIONALIZANTE;Anual;Estadual;SOMA DE ALUNOS ATENDIDOS NO ENSINO PROFISSIONALIZANTE NAS MODALIDADES SUBSEQUENTES E CONCOMITANTES.;NA;NA;12/09/2022 14:59:00;TRUE;MAIOR
0136;MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMONIO MATERIAL E IMATERIAL;FALSE;PARTICIPAÇÃO EM EXPOSIÇÕES TEMPORÁRIAS;FALSE;número absoluto;NA;Em Apuração;NA;6,000000e+00;NA;8,0000000e+00;NA;1,0000000e+01;NA;1,2000000e+01;NA;RELATÓRIO EXPEDIDO PELO MUSEU HELENA ANTIPOFF;Anual;Estadual;SOMA DE PARTICIPAÇÃO EM EXPOSIÇÕES.;TRATA DE NOVO INDICADFOR, LOGO, NÃO HÁ ÍNDICE DE REFERÊNCIA.;TRATA DE NOVO INDICADFOR, LOGO, NÃO HÁ ÍNDICE DE REFERÊNCIA.;12/09/2022 15:00:00;TRUE;MAIOR
0139;GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA;FALSE;NÍVEL DE SERVIÇO DO CENTRO INTEGRADO DE ATENDIMENTO E DESPACHO (CIAD);FALSE;Percentual %;92,00;NA;31/05/2019;9,000000e+01;NA;9,0000000e+01;NA;9,0000000e+01;NA;9,0000000e+01;NA;PROGRAMA DE GERENCIAMENTO DAS LIGAÇÕES;Anual;Regional;[(NS ANUAL CICOP*8,0) + (NS ANUAL COBOM*1,5) + (NS ANUAL CEPOLC*0,5)]/10 NS ANUAL DE CADA CENTRO = MÉDIA LIGAÇÕES ANUAIS ATENDIDAS EM 10SEGUNDOS/MÉDIA LIGAÇÕES ANUAIS RECEBIDAS;NA;NA;18/08/2022 15:47:00;FALSE;MAIOR
0139;GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA;FALSE;ÍNDICE DE APURAÇÃO DE DENÚNCIAS RECEBIDAS NO DISQUE DENÚNCIA UNIFICADO;FALSE;Percentual %;84,65;NA;31/05/2019;8,000000e+01;NA;8,0000000e+01;NA;8,0000000e+01;NA;8,0000000e+01;NA;SISTEMA DE INFORMAÇÃO DO DISQUE DENÚNCIA UNIFICADO;Anual;Estadual;DENÚNCIAS APURADAS (&#55349,&#56375,&#55349,&#56372,) = DENÚNCIAS RESPONDIDAS/TOTAL DE DENÚNCIAS ACATADAS;NA;NA;18/08/2022 15:47:00;FALSE;MAIOR
0139;GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA;FALSE;ÍNDICE DE SATISFAÇÃO DOS DISCENTES COM OS CURSOS OFERECIDOS PELA SUPERINTENDÊNCIA EDUCACIONAL DE SEGURANÇA PÚBLICA;FALSE;Percentual %;85,90;NA;31/12/2019;8,600000e+01;NA;8,7000000e+01;NA;8,8000000e+01;NA;8,9000000e+01;NA;SUPERINTENDÊNCIA EDUCACIONAL DE SEGURANÇA PÚBLICA - SESG;Anual;Estadual;[(SOMA DAS AVALIAÇÕES DOS DISCENTES DOS CURSOS OFERECIDOS PELA SESG / NÚMERO DE ALUNOS PARTICIPANTES DOS CURSOS DA SESG) – VALOR MÍNIMO DA ESCALA] ÷ (VALOR MÁXIMO DA ESCALA – VALOR MÍNIMO DA ESCALA) X 100;NA;NA;18/08/2022 15:47:00;FALSE;MAIOR
0143;PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI;FALSE;PERCENTUAL DE ADOLESCENTES FREQUENTES EM ESCOLA FORMAL OU NO ACOMPANHAMENTO PEDAGÓGICO;FALSE;Percentual %;85,00;NA;31/12/2021;9,000000e+01;NA;9,5000000e+01;NA;9,8000000e+01;NA;9,8000000e+01;NA;SUBSECRETARIA DE ATENDIMENTO SOCIOEDUCATIVO;Anual;Estadual;(NÚMERO DE ADOLESCENTES COM FREQUÊNCIA IGUAL OU MAIOR QUE 75% NA ESCOLA FORMAL OU INSERIDO NO ACOMPANHAMENTO PEDAGÓGICO / TOTAL DE ADOLESCENTES NA UNIDADE QUE SÃO CONSIDERADOS PELO CÁLCULO) *100;NA;NA;22/08/2022 10:47:00;FALSE;MAIOR
0143;PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI;FALSE;PERCENTUAL DE ADOLESCENTES PARTICIPANTES EM CURSOS PROFISSIONALIZANTES;FALSE;Percentual %;72,00;NA;31/12/2021;7,500000e+01;NA;7,5000000e+01;NA;7,5000000e+01;NA;7,5000000e+01;NA;SUBSECRETARIA DE ATENDIMENTO SOCIOEDUCATIVO;Anual;Estadual;(NÚMERO DE ADOLESCENTES QUE SÃO CONSIDERADOS PARTICIPANTES EM CURSO DE FORMAÇÃO BÁSICA PARA O TRABALHO/NÚMERO TOTAL DE ADOLESCENTES QUE ENTRAM PARA O CÁLCULO) * 100;NA;NA;22/08/2022 10:47:00;FALSE;MAIOR
0144;PREVENÇÃO À CRIMINALIDADE;FALSE;PERCENTUAL DE ALTERNATIVAS PENAIS CUMPRIDAS;FALSE;%;72,30;NA;30/06/2022;7,200000e+01;NA;7,2500000e+01;NA;7,3000000e+01;NA;7,3500000e+01;NA;SUBSECRETARIA DE POLÍTICAS DE PREVENÇÃO À CRIMINALIDADE;Anual;Estadual;(NÚMERO DE ALTERNATIVAS PENAIS QUE BAIXADAS POR CUMPRIMENTO INTEGRAL OU INDULTO / TOTAL DE PENAS BAIXADAS NO PROGRAMA NO PERÍODO) X 100%;NA;NA;18/08/2022 15:47:00;FALSE;MAIOR
0144;PREVENÇÃO À CRIMINALIDADE;FALSE;PERCENTUAL DE ADESÃO DOS EGRESSOS ATENDIDOS AO PRESP;FALSE;%;85,80;NA;30/06/2022;7,800000e+01;NA;7,8000000e+01;NA;7,8000000e+01;NA;7,8000000e+01;NA;SUBSECRETARIA DE PREVENÇÃO À CRIMINALIDADE;Anual;Estadual;(Nº DE ATENDIMENTOS DE RETORNO / Nº DE ATENDIMENTOS TOTAIS DE EGRESSOS NO PERÍODO) X 100%;NA;NA;18/08/2022 15:47:00;FALSE;MAIOR
0144;PREVENÇÃO À CRIMINALIDADE;FALSE;MÉDIA MENSAL DE JOVENS EM OFICINAS DO PROGRAMA FICA VIVO!;FALSE;JOVEM;4188,00;NA;30/06/2022;6,400000e+03;NA;7,0400000e+03;NA;7,4800000e+03;NA;7,9200000e+03;NA;SUBSECRETARIA DE PREVENÇÃO À CRIMINALIDADE;Anual;Estadual;(SOMATÓRIO DO NÚMERO ABSOLUTO DE JOVENS QUE FREQUENTARAM AS OFICINAS DO PROGRAMA EM CADA MÊS) / (NÚMERO DE MESES DO ANO);NA;NA;18/08/2022 15:47:00;FALSE;MAIOR
0144;PREVENÇÃO À CRIMINALIDADE;FALSE;PERCENTUAL DE SOLUÇÃO PACÍFICA EM CASOS DE MEDIAÇÃO DE CONFLITOS;FALSE;%;90,40;NA;30/06/2022;9,100000e+01;NA;9,2000000e+01;NA;9,2000000e+01;NA;9,2000000e+01;NA;SUBSECRETARIA DE POLÍTICAS DE PREVENÇÃO SOCIAL À CRIMINALIDADE;Anual;Estadual;"[SOMATÓRIO DO NÚMERO DE CASOS DE MEDIAÇÃO ENCERRADOS (INTEGRANTES DOS EIXOS ""ATENDIMENTO INVIVIDUAL"" E ""ATENDIMENTO COLETIVO"") QUE CHEGARAM A ACORDO ENTRE AS PARTES ENVOLVIDAS (FORMAL, VERBAL OU PERIFERICAMENTE ESTABELECIDO)] / [SOMATÓRIO DO NÚMERO DE CASOS DE MEDIAÇÃO (INTEGRANTES DOS EIXOS ""ATENDIMENTOS INDIVIDUAL"" E ""ATENDIMENTO COLETIVOS"" ENCERRADOS] X 100";NA;NA;18/08/2022 15:47:00;FALSE;MAIOR
0144;PREVENÇÃO À CRIMINALIDADE;FALSE;MÉDIA MÓVEL DA TAXA DE HOMICÍDIOS POR CEM MIL HABITANTES NAS ÁREAS DE ABRANGÊNCIA DOS PROGRAMAS FICA VIVO E MEDIAÇÃO DE CONFLITOS;FALSE;Média;16,10;NA;30/06/2022;1,550000e+01;NA;1,5000000e+01;NA;1,4500000e+01;NA;1,4000000e+01;NA;SUBSECRETARIA DE PREVENÇÃO À CRIMINALIDADE;Anual;Estadual;MÉDIA MÓVEL ANUAL DE: (SOMATÓRIO DO NÚMERO DE HOMICÍDIOS CONSUMADOS REGISTRADOS NAS ÁREAS DE ABRANGÊNCIA DOS PROGRAMAS FICA VIVO E MEDIAÇÃO DE CONFLITOS NOS ÚLTIMOS 12 MESES) / (SOMATÓRIO DO NÚMERO DE PESSOAS RESIDENTES NAS ÁREAS DE ABRANGÊNCIA DOS PROGRAMAS FICA VIVO E MEDIAÇÃO DE CONFLITOS NO PERÍODO) X 100.000;NA;NA;18/08/2022 15:47:00;FALSE;MENOR
0144;PREVENÇÃO À CRIMINALIDADE;FALSE;MÉDIA MENSAL DE PESSOAS ATENDIDAS PELO PROGRAMA MEDIAÇÃO DE CONFLITOS;FALSE;pessoas atendidas/mês;1891,00;NA;30/06/2022;1,900000e+03;NA;1,9250000e+03;NA;1,9300000e+03;NA;1,9600000e+03;NA;SUBSECRETARIA DE PREVENÇÃO À CRIMINALIDADE;Anual;Estadual;(SOMATÓRIO DO NÚMERO ABSOLUTO DE PESSOAS ATENDIDAS PELO PROGRAMA EM CADA MÊS / NÚMERO DE MESES DO ANO);NA;NA;18/08/2022 15:47:00;FALSE;MAIOR
0144;PREVENÇÃO À CRIMINALIDADE;FALSE;MÉDIA TRIMESTRAL DE AÇÕES ESTRATÉGICAS JUNTO ÀS UNIDADES SOCIOEDUCATIVAS;FALSE;Média;316,00;NA;30/06/2022;3,500000e+02;NA;4,0000000e+02;NA;4,5000000e+02;NA;5,0000000e+02;NA;SUBSECRETARIA DE PREVENÇÃO À CRIMINALIDADE;Trimestral;Estadual;SOMA DO NÚMERO DE AÇÕES ESTRATÉGICAS JUNTO ÀS UNIDADES SOCIOEDUCATIVAS POR TRIMESTRE / Nº DE TRIMESTRES CONSIDERADOS;NA;NA;18/08/2022 15:47:00;FALSE;MAIOR
0144;PREVENÇÃO À CRIMINALIDADE;FALSE;MÉDIA TRIMESTRAL DE ARTICULAÇÃO DE REDE DO PROGRAMA SELO PREVENÇÃO MINAS;FALSE;Média;252,00;NA;30/06/2022;5,700000e+02;NA;5,7000000e+02;NA;3,6000000e+02;NA;3,6000000e+02;NA;SUBSECRETARIA DE PREVENÇÃO À CRIMINALIDADE;Trimestral;Estadual;SOMA DO NÚMERO DE ARTICULAÇÕES DE REDE DO PROGRAMA SELO PREVENÇÃO MINAS POR TRIMESTRE / Nº DE TRIMESTRES CONSIDERADOS;NA;NA;18/08/2022 15:47:00;FALSE;MAIOR
0145;INFRAESTRUTURA DO SISTEMA PRISIONAL;FALSE;NÚMERO DE INDIVÍDUOS PRIVADOS DE LIBERDADE CUSTODIADOS EM UNIDADES PRISIONAIS POR VAGA DISPONÍVEL EM UNIDADES PRISIONAIS;FALSE;TAXA DE OCUPAÇÃO;1,83;NA;28/08/2019;1,830000e+00;NA;1,8300000e+00;NA;1,8300000e+00;NA;1,8300000e+00;NA;SUPERINTENDÊNCIA DO OBSERVATÓRIO DE SEGURANÇA PÚBLICA;Anual;Estadual;SOMA DA POPULAÇÃO CARCERÁRIA EM UNIDADES PRISIONAIS DO ESTADO / SOMA DAS VAGAS DISPONÍVEIS NAS UNIDADES PRISIONAIS DO ESTADO;NA;NA;22/08/2022 12:44:00;FALSE;MENOR
0145;INFRAESTRUTURA DO SISTEMA PRISIONAL;FALSE;NÚMERO DE INDIVÍDUOS PRIVADOS DE LIBERDADE MONITORADOS ELETRONICAMENTE POR NÚMERO DE TORNOZELEIRAS ELETRÔNICAS DISPONÍVEIS;FALSE;TAXA DE OCUPAÇÃO;0,60;NA;17/09/2019;6,000000e-01;NA;6,0000000e-01;NA;6,0000000e-01;NA;6,0000000e-01;NA;SUPERINTENDÊNCIA DO OBSERVATÓRIO DE SEGURANÇA PÚBLICA;Anual;Estadual;SOMA DO NÚMERO DE CUSTODIADOS MONITORADOS ELETRONICAMENTE NO ESTADO / SOMA DO NÚMERO DE TORNOZELEIRAS ELETRÔNICAS DISPONÍVEIS NO ESTADO;NA;NA;22/08/2022 12:44:00;FALSE;MAIOR
0145;INFRAESTRUTURA DO SISTEMA PRISIONAL;FALSE;NÚMERO DE INDIVÍDUOS PRIVADOS DE LIBERDADE CUSTODIADOS EM CUSTÓDIAS ALTERNATIVAS (APAC E CURAR) POR VAGAS DISPONÍVEIS EM CUSTÓDIAS ALTERNATIVAS (APAC E CURAR);FALSE;TAXA DE OCUPAÇÃO;0,94;NA;23/08/2019;8,200000e-01;NA;8,4000000e-01;NA;8,6000000e-01;NA;8,8000000e-01;NA;SUPERINTENDÊNCIA DO OBSERVATÓRIO DE SEGURANÇA PÚBLICA;Anual;Estadual;SOMA DA POPULAÇÃO CARCERÁRIA CUSTODIADAS EM APACS NO ESTADO / SOMA DAS VAGAS DISPONÍVEIS EM APACS NO ESTADO;NA;NA;22/08/2022 12:44:00;FALSE;MAIOR
0150;VIGILÂNCIA EM SAÚDE;FALSE;PERCENTUAL DE ÓBITOS (0 A 4 ANOS) POR CAUSAS EVITÁVEIS;FALSE;%;59,70;NA;31/12/2020;5,860000e+01;NA;5,8200000e+01;NA;5,7800000e+01;NA;5,7400000e+01;NA;SISTEMA DE INFORMAÇÃO SOBRE MORTALIDADE - SIM;Semestral;Estadual;NÚMERO DE ÓBITOS DE CRIANÇAS DE 0 A 4 ANOS POR CAUSAS EVITÁVEIS EM DETERMINADO LOCAL E PERÍODO / NÚMERO DE ÓBITOS DE CRIANÇAS DE 0 A QUATRO ANOS EM DETERMINADO LOCAL E PERÍODO X 100;NA;NA;08/09/2022 14:30:00;FALSE;MENOR
0155;PROMOÇÃO DE DEFESA CIVIL;FALSE;NÚMERO DE BOMBEIROS MILITARES POR 1.000 HABITANTES;FALSE;1/1.000;0,27;NA;30/08/2022;3,800000e-01;NA;3,8000000e-01;NA;3,8000000e-01;NA;3,8000000e-01;NA;RECOMENDAÇÃO DA ONU;Anual;Estadual;(NÚMERO DE BOMBEIROS MILITARES / POPULAÇÃO RESIDENTE DO ESTADO DE MINAS GERAIS) * 1000;NA;NA;13/09/2022 12:28:00;FALSE;MAIOR
0156;ASSISTÊNCIA FARMACÊUTICA;FALSE;N° DE DISPENSAÇÕES REGISTRADAS NO SIGAF POR MÊS;FALSE;número absoluto;11540340,00;NA;30/04/2020;1,581228e+07;NA;1,7393508e+07;NA;1,9132858e+07;NA;2,1046144e+07;NA;COORDENAÇÃO DE QUALIDADE E GESTÃO DA INFORMAÇÃO DA SUPERINTENDÊNCIA DE ASSISTÊNCIA FARMACÊUTICA - SIGAF;Mensal;Estadual;SOMATÓRIO DAS DISPENSAÇÕES REGISTRADAS.;NA;NA;08/09/2022 14:30:00;FALSE;MAIOR
0157;POLÍTICA ESTADUAL DE ATENÇÃO HOSPITALAR;FALSE;RESOLUBILIDADE NA ALTA COMPLEXIDADE HOSPITALAR (IGUAL) OU MAIOR A 80% EM 92,30% DAS REGIÕES DE SAÚDE AMPLIADAS ATÉ 2022);FALSE;%;54,00;NA;30/06/2019;9,230000e+01;NA;9,2300000e+01;NA;9,2300000e+01;NA;9,2300000e+01;NA;DIRETORIA DE ATENÇÃO HOSPITALAR E DE URGÊNCIA E EMERGÊNCIA;Anual;Regional;NÚMERO DE REGIÕES DE SAÚDE AMPLIADA COM RESOLUBILIDADE >= 80% / TOTAL DE REGIÕES DE SAÚDE AMPLIADA (ALTA COMPLEXIDADE HOSPITALAR).;NA;NA;14/09/2022 17:46:00;FALSE;MAIOR
0157;POLÍTICA ESTADUAL DE ATENÇÃO HOSPITALAR;FALSE;RESOLUBILIDADE NA MÉDIA COMPLEXIDADE HOSPITALAR IGUAL OU MAIOR A 80% EM 85,7% DAS REGIÕES DE SAÚDE ATÉ 2022);FALSE;%;65,00;NA;30/06/2019;8,570000e+01;NA;8,5700000e+01;NA;8,5700000e+01;NA;8,5700000e+01;NA;DIRETORIA DE ATENÇÃO HOSPITALAR E DE URGÊNCIA E EMERGÊNCIA;Anual;Regional;NÚMERO DE REGIÕES DE SAÚDE COM RESOLUBILIDADE >= A 80% / TOTAL DE REGIÕES DE SAÚDE (MÉDIA COMPLEXIDADE HOSPITALAR);NA;NA;14/09/2022 17:46:00;FALSE;MAIOR
0157;POLÍTICA ESTADUAL DE ATENÇÃO HOSPITALAR;FALSE;RESOLUBILIDADE MACRORREGIONAL DO ESTADO;FALSE;%;96,12;NA;30/12/2018;9,158000e+01;NA;9,1650000e+01;NA;9,1650000e+01;NA;9,6120000e+01;NA;DIRETORIA DE REGIONALIZAÇÃO E ESTUDOS ASSISTENCIAIS;Anual;Estadual;SOMATÓRIO DAS INTERNAÇÕES HOSPITALARES DOS RESIDENTES DE CADA MACRORREGIÃO, COM OCORRÊNCIA NA PRÓPRIA MACRORREGIÃO  *100 / TOTAL DE INTERNAÇÕES DOS RESIDENTES DE MG COM OCORRÊNCIA NO ESTADO.;NA;NA;14/09/2022 17:46:00;FALSE;MAIOR
0158;ATENÇÃO SECUNDÁRIA E TERCIÁRIA À SAÚDE;FALSE;TAXA DE MORTALIDADE INFANTIL;FALSE;1/1.000;11,43;NA;31/12/2017;1,100000e+01;NA;1,1000000e+01;NA;1,1000000e+01;NA;1,1000000e+01;NA;SISTEMA DE INFORMAÇÕES SOBRE MORTALIDADE (SIM) E SISTEMA DE INFORMAÇÕES SOBRE NASCIDOS VIVOS (SINASC);Anual;Estadual;(NÚMERO DE ÓBITOS DE RESIDENTES COM MENOS DE 1 ANO DE IDADE / NÚMERO DE NASCIDOS VIVOS DE MÃES RESIDENTES) * 1.000;NA;NA;08/09/2022 14:30:00;FALSE;MENOR
0159;ATENÇÃO  PRIMÁRIA À SAÚDE;FALSE;PERCENTUAL DE INTERNAÇÕES POR CONDIÇÕES SENSÍVEIS A ATENÇÃO PRIMÁRIA - ICSAP (CLÁSSICO);FALSE;Percentual;29,65;NA;31/12/2018;2,690000e+01;NA;2,6400000e+01;NA;2,6400000e+01;NA;2,6400000e+01;NA;SIH / SUS;Anual;Estadual;NÚMERO DE INTERNAÇÕES POR CONDIÇÕES SENSÍVEIS À ATENÇÃO PRIMÁRIA EM DETERMINADO LOCAL E PERÍODO (RECORTE DE CIDS DA PORTARIA 221/2008 DO MS) / TOTAL DE INTERNAÇÕES CLÍNICAS EM DETERMINADO LOCAL E PERÍODO FATOR DE MULTIPLICAÇÃO: 100;NA;NA;08/09/2022 14:30:00;FALSE;MENOR
